ID,Blight,Common_Rust,Gray_Leaf_Spot,Healthy
image_000331,2.208472987819121e-11,1.0,3.3666838560015384e-15,6.1966521047564225e-22
image_000332,9.599868122656119e-11,1.0,1.784666910239173e-14,2.1347909270210403e-24
image_000333,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000334,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000335,0.38725998997688293,0.04583112150430679,0.18641725182533264,0.3804916441440582
image_000336,2.9683286939530262e-08,1.0,1.1920461839842744e-10,1.8077912908640416e-15
image_000337,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000338,0.39145326614379883,0.04533746466040611,0.1812606304883957,0.3819486200809479
image_000339,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000340,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000341,2.270066943310667e-06,0.9999977350234985,5.3285407197734e-09,1.682502119397522e-12
image_000342,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000343,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000344,4.926385008729994e-05,0.9999271631240845,2.3620039428351447e-05,6.385449502488427e-09
image_000345,4.1360468458151445e-05,0.9999585151672363,1.364572739248615e-07,1.082847136610332e-12
image_000346,0.07561177015304565,0.924386739730835,1.5482555681956e-06,3.781070508773743e-12
image_000347,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000348,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000349,0.3861170709133148,0.04618905112147331,0.1862625628709793,0.38143134117126465
image_000350,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000351,0.4147205352783203,0.04697667434811592,0.18212418258190155,0.3561785817146301
image_000352,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000353,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000354,4.4073694027702004e-08,1.0,2.5185425576654263e-13,1.513486907396232e-17
image_000355,5.588303153558627e-09,1.0,5.077165359142211e-13,3.07954254892725e-18
image_000356,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000357,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000358,0.35377243161201477,0.11713298410177231,0.2701779901981354,0.25891661643981934
image_000359,0.013815288431942463,0.9844820499420166,0.001683010603301227,1.955602056114003e-05
image_000360,0.3829388916492462,0.046461332589387894,0.19359824061393738,0.3770015239715576
image_000361,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000362,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000363,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000364,0.38390055298805237,0.046238381415605545,0.1878049224615097,0.3820561170578003
image_000365,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000366,7.435393634125376e-09,1.0,2.1744792652687167e-14,2.9825496250459665e-20
image_000367,3.631230640621652e-07,0.9999996423721313,4.598163627633767e-08,1.3901030500307332e-11
image_000368,3.1542481337965e-07,0.9999996423721313,4.442508643939802e-13,3.375867463187039e-21
image_000369,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000370,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000371,0.3847195506095886,0.04623067006468773,0.18654757738113403,0.3825022578239441
image_000372,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000373,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000374,0.38649243116378784,0.04617651551961899,0.186935693025589,0.3803953230381012
image_000375,5.193662833136159e-09,1.0,1.4137131135877334e-12,5.2614718759399297e-17
image_000376,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000377,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000378,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000379,0.3848084807395935,0.046246107667684555,0.1864919811487198,0.38245338201522827
image_000380,0.007480842061340809,0.9924939870834351,2.5133907911367714e-05,9.179019144767153e-08
image_000381,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000382,2.94077295848183e-07,0.9999997615814209,5.896104438019023e-11,2.9729678543433666e-16
image_000383,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000384,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000385,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000386,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000387,1.1875804430561826e-13,1.0,4.2075359111954955e-17,5.147866527712846e-26
image_000388,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000389,0.216865673661232,0.7831048369407654,2.9357048333622515e-05,1.7032216703682934e-07
image_000390,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000391,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000392,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000393,2.018032185802099e-09,1.0,1.4540635134754204e-13,4.071231930210758e-23
image_000394,5.4508338507730514e-05,0.9999455213546753,4.0309571652796805e-11,1.2605488205105742e-15
image_000395,2.259018174299854e-06,0.999992847442627,4.867130428465316e-06,9.222129310204608e-11
image_000396,4.591303337520003e-08,1.0,3.5058475220117735e-12,2.4658141563642448e-17
image_000397,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000398,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000399,0.775620698928833,0.1781393438577652,0.04138463735580444,0.004855302628129721
image_000400,0.3846167325973511,0.04623682051897049,0.1869422346353531,0.38220423460006714
image_000401,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000402,1.265330683963839e-05,0.9999873638153076,2.648702945862169e-08,3.510503655346567e-14
image_000403,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000404,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000405,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000406,0.00040257544605992734,0.9995974898338318,1.2340187205417408e-10,1.4562133146938512e-18
image_000407,1.9806432969421417e-12,1.0,1.0409361189608775e-20,3.3593346018590324e-29
image_000408,1.0335935579641742e-10,1.0,3.9271513124772284e-11,3.601069519209828e-15
image_000409,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000410,1.1794769804937544e-12,1.0,3.418698836391357e-14,2.0422488325520445e-20
image_000411,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000412,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000413,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000414,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000415,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000416,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000417,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000418,3.652535497167264e-06,0.9999963045120239,1.1936308061746836e-12,3.038849088499974e-19
image_000419,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000420,1.7349296999036312e-10,1.0,2.5425089117403488e-11,7.990415427705294e-16
image_000421,1.8994068540223452e-09,1.0,5.805105007805622e-11,3.997380141604117e-15
image_000422,0.38495004177093506,0.04622679203748703,0.18644648790359497,0.38237670063972473
image_000423,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000424,1.9030732801184058e-05,0.9999809265136719,9.931599986856554e-10,6.818032466729407e-15
image_000425,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000426,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000427,0.3846744894981384,0.04620388150215149,0.18761040270328522,0.38151121139526367
image_000428,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000429,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000430,7.965309123392217e-08,0.9999998807907104,5.301453720463201e-13,1.1489112193358207e-19
image_000431,2.3165434015481878e-08,1.0,3.888688416414654e-12,3.591478459268949e-16
image_000432,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000433,1.7092378901129024e-10,1.0,1.0104753405543176e-13,1.8025738962996583e-20
image_000434,0.006699003279209137,0.9932976365089417,3.4624317777343094e-06,3.0665339156854543e-09
image_000435,4.9843546179317855e-08,1.0,7.032608782158497e-15,1.7736164835919366e-23
image_000436,4.1781415660580024e-08,1.0,7.8000947714707e-12,4.290777445946634e-20
image_000437,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000438,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000439,3.470605530395132e-12,1.0,5.512355755727263e-17,2.071006474124128e-23
image_000440,8.914224167710927e-07,0.9999991655349731,1.000171945264583e-09,2.604002049524847e-15
image_000441,0.00017762751667760313,0.9996439218521118,0.00017804982780944556,3.1667897815168544e-07
image_000442,0.38469740748405457,0.04623103141784668,0.18657192587852478,0.3824996054172516
image_000443,5.641185452986974e-06,0.9999938011169434,5.903857527300715e-07,1.0669920058603566e-08
image_000444,0.4138796925544739,0.04069780930876732,0.19404707849025726,0.3513754606246948
image_000445,0.3845502436161041,0.04622088000178337,0.18701885640621185,0.3822099566459656
image_000446,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000447,0.390973836183548,0.04500745236873627,0.18936209380626678,0.3746565580368042
image_000448,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000449,5.565358287065725e-13,1.0,2.9599451992353646e-15,1.6487027573873412e-22
image_000450,0.3848471939563751,0.04621340334415436,0.18644577264785767,0.38249364495277405
image_000451,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000452,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000453,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000454,9.866677787295774e-12,1.0,2.713148273270868e-19,1.4635446714701796e-26
image_000455,0.384812593460083,0.0462263748049736,0.1864524632692337,0.38250866532325745
image_000456,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000457,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000458,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000459,6.622432556468993e-05,0.9999299049377441,3.8071902963565663e-06,1.61480766536215e-08
image_000460,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000461,3.5441437111483065e-12,1.0,4.3167753019482695e-16,3.245274998693909e-23
image_000462,1.2583800668153344e-09,1.0,2.2752863503873455e-14,9.480145748234058e-21
image_000463,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000464,0.3846127986907959,0.043896228075027466,0.20956449210643768,0.36192649602890015
image_000465,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000466,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000467,3.692440486702253e-07,0.9999996423721313,7.345679065018373e-10,3.251428802846651e-14
image_000468,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000469,0.3849848806858063,0.04620847478508949,0.18649180233478546,0.38231486082077026
image_000470,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000471,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000472,1.4805325854183593e-09,1.0,2.8800221756053457e-12,5.718595705238374e-18
image_000473,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000474,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000475,2.6868568966165185e-05,0.9999731779098511,3.7043304079546757e-13,4.9269094676999596e-21
image_000476,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000477,0.22635695338249207,0.7736429572105408,7.097331433669751e-08,1.781836930810749e-15
image_000478,0.38549408316612244,0.04618356004357338,0.18657399713993073,0.38174834847450256
image_000479,1.6096804878601434e-12,1.0,2.4867563842406173e-17,1.4112204890510981e-24
image_000480,2.4626151784445938e-08,1.0,5.060683642976738e-12,2.0537351917849266e-18
image_000481,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000482,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000483,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000484,0.38482892513275146,0.04295589402318001,0.18628478050231934,0.3859303295612335
image_000485,0.38383740186691284,0.046536460518836975,0.19133909046649933,0.37828704714775085
image_000486,0.384631872177124,0.04619362950325012,0.1864626258611679,0.38271185755729675
image_000487,0.3846666216850281,0.04624020308256149,0.18660321831703186,0.382489949464798
image_000488,0.39184895157814026,0.04413828253746033,0.19190041720867157,0.37211236357688904
image_000489,1.317082205787301e-05,0.9999868869781494,1.0931606730935073e-08,2.8110984287549714e-15
image_000490,0.5445693731307983,0.34203657507896423,0.09803684055805206,0.015357171185314655
image_000491,0.0008664580527693033,0.9991335272789001,4.510258486134511e-11,1.7856567913225148e-17
image_000492,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000493,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000494,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000495,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000496,1.5731925762096921e-09,1.0,1.250638134719928e-11,6.151357609659254e-16
image_000497,8.113614171634254e-07,0.9999991655349731,2.491574654928108e-12,1.3273976566333411e-17
image_000498,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000499,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000500,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000501,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000502,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000503,0.38588911294937134,0.04606707766652107,0.18664833903312683,0.38139545917510986
image_000504,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000505,0.3924348056316376,0.045591965317726135,0.18759217858314514,0.37438106536865234
image_000506,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000507,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000508,0.00121733034029603,0.9987826943397522,8.329841705290164e-09,2.560043157144717e-15
image_000509,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000510,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000511,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000512,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000513,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000514,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000515,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000516,0.3846803605556488,0.046235185116529465,0.18653558194637299,0.38254886865615845
image_000517,0.38477998971939087,0.0462297759950161,0.1864771991968155,0.38251298666000366
image_000518,9.84957478067372e-06,0.9999899864196777,1.0416495399567793e-07,4.425270982988394e-10
image_000519,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000520,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000521,3.901512286574871e-07,0.9999996423721313,4.850691788342576e-13,2.016316720348507e-19
image_000522,1.0737636330304667e-05,0.9999892711639404,2.0184042881510322e-08,7.664362200454633e-12
image_000523,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000524,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000525,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000526,0.38454967737197876,0.04620992764830589,0.18695417046546936,0.38228633999824524
image_000527,0.33866599202156067,0.11117514222860336,0.30488476157188416,0.2452741265296936
image_000528,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000529,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000530,0.38477665185928345,0.04622982442378998,0.1864810436964035,0.38251248002052307
image_000531,0.384799599647522,0.04617908596992493,0.18659363687038422,0.3824276626110077
image_000532,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000533,7.802271329016008e-11,1.0,2.509253915761178e-10,2.994894710375319e-14
image_000534,0.38470181822776794,0.04623416066169739,0.18652106821537018,0.3825429677963257
image_000535,0.3858073651790619,0.045637790113687515,0.18694350123405457,0.38161131739616394
image_000536,3.409078885852068e-08,1.0,1.1204160932365426e-09,7.213336644575769e-14
image_000537,6.238580226636259e-06,0.9999938011169434,2.913122243430877e-10,1.2486585161041532e-16
image_000538,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000539,6.887873382549134e-14,1.0,1.2652474181481122e-15,1.4693817047573234e-23
image_000540,1.8453741645885202e-08,1.0,1.1151861656344408e-09,9.80508134384837e-17
image_000541,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000542,9.232719450080751e-11,1.0,2.115300989924407e-11,3.545441159794494e-16
image_000543,5.106527964926499e-07,0.9999995231628418,6.074836467195865e-11,6.345844844678314e-16
image_000544,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000545,0.3848288357257843,0.046223465353250504,0.18646259605884552,0.38248515129089355
image_000546,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000547,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000548,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000549,0.38486990332603455,0.04635569825768471,0.18673402070999146,0.3820403814315796
image_000550,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000551,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000552,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000553,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000554,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000555,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000556,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000557,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000558,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000559,3.5218172822482074e-09,1.0,4.60601452811904e-11,2.600359913730772e-16
image_000560,3.0508292780950796e-08,1.0,1.448192399333692e-10,8.031543906552614e-17
image_000561,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000562,2.657692288465796e-09,1.0,2.8750632652613586e-14,1.852301951008622e-21
image_000563,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000564,8.235421660174325e-07,0.9999991655349731,3.250624162204341e-12,3.237527635275131e-18
image_000565,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000566,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000567,1.0463674698257819e-05,0.9999895095825195,4.0392119987284203e-13,5.589345735997243e-19
image_000568,0.3791848421096802,0.0484563484787941,0.1988285481929779,0.37353020906448364
image_000569,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000570,0.38465145230293274,0.046234454959630966,0.1867412030696869,0.3823728859424591
image_000571,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000572,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000573,0.38420382142066956,0.04605433717370033,0.1867883801460266,0.38295337557792664
image_000574,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000575,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000576,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000577,2.0746546702810065e-09,1.0,7.454426954726402e-15,1.0551964017207684e-21
image_000578,1.8673122212931048e-06,0.9999980926513672,3.1959409619621015e-13,8.500562277696963e-20
image_000579,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000580,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000581,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000582,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000583,4.110245477306762e-11,1.0,1.674200261390056e-14,6.973365854604157e-20
image_000584,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000585,0.38578665256500244,0.046731363981962204,0.18513210117816925,0.38234999775886536
image_000586,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000587,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000588,1.4616422561175568e-07,0.9999998807907104,8.682203393728383e-12,1.99521032710584e-16
image_000589,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000590,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000591,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000592,0.3882642090320587,0.04563029110431671,0.18739527463912964,0.37871024012565613
image_000593,0.38485977053642273,0.04622851312160492,0.18646661937236786,0.38244515657424927
image_000594,0.00015390946646220982,0.9998457431793213,3.073393486374698e-07,7.404157842394454e-10
image_000595,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000596,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000597,1.1659359699933702e-08,1.0,2.6819513406980966e-13,2.5649567016452337e-20
image_000598,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000599,9.812624739424791e-07,0.9999990463256836,1.8200746899205145e-12,1.1419758268874464e-19
image_000600,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000601,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000602,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000603,5.3283116585589596e-08,1.0,1.537152094499561e-08,3.539435021113202e-12
image_000604,0.000627637084107846,0.9993723034858704,1.368935471646182e-07,1.5413688381205048e-10
image_000605,0.3847603499889374,0.046230070292949677,0.1864997297525406,0.38250982761383057
image_000606,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000607,0.3984408974647522,0.04266712814569473,0.19998684525489807,0.3589051067829132
image_000608,3.4577790302137146e-06,0.999996542930603,9.234123687917872e-09,1.280642692585987e-12
image_000609,0.3835224509239197,0.04636704549193382,0.188187375664711,0.3819230794906616
image_000610,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000611,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000612,1.1330405413900735e-07,0.9999998807907104,1.5939514153018308e-09,9.513239805289397e-13
image_000613,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000614,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000615,2.3798742404324003e-05,0.9999761581420898,9.550958114667996e-13,7.430442984387145e-19
image_000616,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000617,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000618,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000619,0.02637932077050209,0.9735375642776489,8.313253056257963e-05,1.2433624796415188e-08
image_000620,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000621,0.3895573019981384,0.04677625000476837,0.18849344551563263,0.3751729726791382
image_000622,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000623,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000624,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000625,0.38479918241500854,0.046229489147663116,0.18645526468753815,0.38251611590385437
image_000626,2.8939483698309232e-08,1.0,1.1771222885315069e-11,1.2230488719906134e-16
